"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20201001 ~ 20210930"
"실거래구분 : 단독다가구(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","주택유형","도로조건","연면적(㎡)","대지면적(㎡)","계약년월","계약일","거래금액(만원)","건축년도","도로명","해제사유발생일"
"서울특별시 중랑구 망우동","1**","단독","8m미만","142.15","126","202011","5","53,799","1976","망우로","20210331"
"서울특별시 중랑구 망우동","1**","단독","8m미만","142.15","126","202011","5","50,000","1976","망우로",""
"서울특별시 중랑구 망우동","4**","단독","8m미만","135.07","126.3","202106","18","68,760","1977","용마공원로18길",""
"서울특별시 중랑구 망우동","5**","단독","8m미만","184.08","126.6","202102","2","78,500","1987","상봉로20길",""
"서울특별시 중랑구 망우동","4**","단독","8m미만","228.59","126.6","202108","2","77,000","1993","용마산로96길",""
"서울특별시 중랑구 망우동","4**","단독","8m미만","245.8","126.6","202103","5","83,000","1989","용마산로105길",""
"서울특별시 중랑구 망우동","4**","단독","8m미만","245.8","126.6","202103","5","83,000","1989","용마산로105길",""
"서울특별시 중랑구 망우동","4**","단독","12m미만","216.72","127.9","202012","3","100,000","1990","null",""
"서울특별시 중랑구 망우동","4**","단독","12m미만","216.72","127.9","202012","3","100,000","1990","null","20210407"
"서울특별시 중랑구 망우동","1**","단독","8m미만","130.67","132","202109","16","60,500","1977","망우로80길",""
"서울특별시 중랑구 망우동","3**","단독","8m미만","209.5","132","202103","18","83,853","1990","용마산로112나길",""
"서울특별시 중랑구 망우동","4**","단독","8m미만","174.96","133.2","202102","16","70,000","1987","용마공원로3길",""
"서울특별시 중랑구 망우동","5**","단독","8m미만","86.71","133.9","202104","10","70,000","1974","봉우재로57길","20210531"
"서울특별시 중랑구 망우동","5**","단독","8m미만","86.71","133.9","202105","31","70,000","1974","봉우재로57길",""
"서울특별시 중랑구 망우동","4**","단독","8m미만","220.32","134.6","202105","1","69,000","1990","용마공원로",""
"서울특별시 중랑구 망우동","1**","단독","8m미만","218.4","135.5","202105","6","90,000","1989","용마산로114길",""
"서울특별시 중랑구 망우동","5**","단독","12m미만","216.49","136.5","202103","8","87,000","1990","봉우재로65길",""
"서울특별시 중랑구 망우동","4**","단독","8m미만","123.61","137.5","202105","28","104,000","1974","용마산로96길",""
"서울특별시 중랑구 망우동","4**","단독","8m미만","215.03","138.2","202103","20","65,800","1990","용마산로112가길",""
"서울특별시 중랑구 망우동","4**","단독","8m미만","215.03","138.2","202012","21","64,500","1990","용마산로112가길",""
"서울특별시 중랑구 망우동","5**","단독","8m미만","214.08","138.5","202103","10","87,000","1986","상봉로20길",""
"서울특별시 중랑구 망우동","4**","단독","25m이상","175.81","138.8","202105","28","86,000","1974","용마산로",""
"서울특별시 중랑구 망우동","1**","단독","8m미만","199.7","139.2","202101","11","57,500","1992","망우로74가길",""
"서울특별시 중랑구 망우동","3**","단독","8m미만","224.9","140","202103","18","85,642","1990","용마산로112나길",""
"서울특별시 중랑구 망우동","4**","단독","8m미만","329.58","142.2","202012","1","96,800","1991","용마산로111길",""
"서울특별시 중랑구 망우동","4**","단독","8m미만","152.13","143.5","202101","29","73,780","1978","용마공원로13길","20210331"
"서울특별시 중랑구 망우동","4**","단독","8m미만","152.13","143.5","202103","31","73,780","1978","용마공원로13길",""
"서울특별시 중랑구 망우동","4**","단독","8m미만","229.71","143.5","202101","27","86,800","1989","상봉로20길",""
"서울특별시 중랑구 망우동","4**","단독","12m미만","160.66","143.8","202107","22","85,100","1977","용마공원로2길",""
"서울특별시 중랑구 망우동","5**","단독","8m미만","164.36","146.8","202011","13","79,920","1976","null",""
"서울특별시 중랑구 망우동","5**","단독","8m미만","97.82","147.4","202011","13","79,188","1976","상봉로16길",""
"서울특별시 중랑구 망우동","1**","단독","8m미만","159.55","152.1","202010","8","43,000","1978","망우로81길",""
"서울특별시 중랑구 망우동","5**","단독","8m미만","192.06","152.4","202011","13","82,519","1980","상봉로16길","20210218"
"서울특별시 중랑구 망우동","5**","단독","8m미만","192.06","152.4","202011","14","79,727","1980","null",""
"서울특별시 중랑구 망우동","4**","단독","8m미만","228.51","153.1","202101","27","92,620","1983","상봉로20길",""
"서울특별시 중랑구 망우동","4**","단독","8m미만","209.94","156","202104","21","119,000","1984","상봉로18길",""
"서울특별시 중랑구 망우동","4**","단독","12m미만","164.66","159.7","202102","17","97,600","1975","봉우재로70길",""
"서울특별시 중랑구 망우동","1**","단독","12m미만","358.6","160.7","202010","21","81,500","1987","망우로81길",""
"서울특별시 중랑구 망우동","3**","단독","25m미만","390.18","160.7","202104","24","63,000","1992","망우로71길",""
"서울특별시 중랑구 망우동","4**","단독","8m미만","234.72","163.6","202101","27","118,700","1988","봉우재로",""
"서울특별시 중랑구 망우동","3**","단독","8m미만","215.64","165","202103","18","69,838","1990","용마산로112나길",""
"서울특별시 중랑구 망우동","2**","단독","25m미만","244.77","166.2","202011","2","107,500","1984","용마산로116길",""
"서울특별시 중랑구 망우동","4**","단독","8m미만","157.82","169.3","202101","29","87,060","1978","용마공원로13길","20210406"
"서울특별시 중랑구 망우동","4**","단독","8m미만","157.82","169.3","202103","31","87,060","1978","용마공원로13길",""
"서울특별시 중랑구 망우동","4**","단독","8m미만","251.34","170","202104","20","96,000","1983","상봉로18길",""
"서울특별시 중랑구 망우동","4**","단독","8m미만","286.16","170","202106","10","115,000","1988","상봉로18길",""
"서울특별시 중랑구 망우동","3**","단독","12m미만","190.54","170.2","202103","17","125,800","1973","망우로67길",""
"서울특별시 중랑구 망우동","4**","단독","8m미만","250.14","173","202106","10","118,437","1985","상봉로18길",""
"서울특별시 중랑구 망우동","3**","단독","12m미만","229.44","175.2","202104","2","74,000","1988","송림길",""
"서울특별시 중랑구 망우동","4**","단독","12m미만","177.34","177.2","202012","3","117,500","1978","null",""
"서울특별시 중랑구 망우동","4**","단독","12m미만","177.34","177.2","202012","3","117,500","1978","null","20210407"
"서울특별시 중랑구 망우동","3**","단독","8m미만","235.08","180","202104","26","102,000","1983","용마산로112나길",""
"서울특별시 중랑구 망우동","3**","단독","12m미만","246.81","180.8","202103","16","125,700","1988","망우로67길",""
"서울특별시 중랑구 망우동","2**","단독","12m미만","327.43","182.2","202107","21","141,000","1984","망우로76길",""
"서울특별시 중랑구 망우동","5**","단독","8m미만","126.45","183.1","202103","29","120,000","1976","봉우재로55길",""
"서울특별시 중랑구 망우동","3**","단독","25m이상","471.29","185.8","202108","10","250,000","1991","망우로",""
"서울특별시 중랑구 망우동","1**","단독","8m미만","159.9","191.6","202104","2","70,000","1978","용마산로114길",""
"서울특별시 중랑구 망우동","2**","단독","12m미만","301.21","200.2","202104","30","163,500","1984","망우로76길",""
"서울특별시 중랑구 망우동","2**","단독","8m미만","183.08","202","202104","13","103,700","1978","망우로73길",""
"서울특별시 중랑구 망우동","1**","단독","25m미만","452.26","202","202107","19","133,000","1989","양원역로",""
"서울특별시 중랑구 망우동","3**","단독","12m미만","574.56","202.3","202102","19","165,000","1998","망우로68길",""
"서울특별시 중랑구 망우동","3**","단독","8m미만","483.47","218.8","202106","25","168,000","1990","용마산로122길",""
"서울특별시 중랑구 망우동","2**","단독","8m미만","170.78","238","202103","31","126,000","1978","망우로73길",""
"서울특별시 중랑구 망우동","5**","단독","8m미만","402.71","250.6","202107","22","220,000","2012","겸재로61가길",""
"서울특별시 중랑구 망우동","3**","단독","25m이상","651.36","252.2","202105","6","249,000","1993","용마산로",""
"서울특별시 중랑구 망우동","5**","단독","8m미만","266.67","259","202104","25","211,518","1983","상봉로20길",""
"서울특별시 중랑구 망우동","4*","단독","8m미만","295.39","330","202105","20","155,000","2018","양원역로16길",""
"서울특별시 중랑구 망우동","3**","단독","8m미만","299.06","330","202108","28","180,500","2004","용마산로136가길",""
"서울특별시 중랑구 망우동","1**","단독","8m미만","626.4","337.5","202107","19","190,000","1984","망우로77길",""
"서울특별시 중랑구 망우동","4**","단독","25m이상","820.65","337.8","202103","10","357,000","1983","용마산로",""
"서울특별시 중랑구 망우동","5**","단독","25m이상","74.05","370.9","202103","16","314,000","1973","겸재로",""
"서울특별시 중랑구 망우동","5**","단독","25m이상","742.43","478.7","202103","9","493,000","1993","봉우재로",""
"서울특별시 중랑구 면목동","6**","다가구","8m미만","315.9","52.9","202106","30","90,000","2015","면목로42길",""
"서울특별시 중랑구 면목동","4**","다가구","8m미만","88.41","55.2","202010","20","23,750","1993","면목로56길",""
"서울특별시 중랑구 면목동","4**","다가구","8m미만","98.93","62.8","202104","15","35,000","1993","면목로56길",""
"서울특별시 중랑구 면목동","5**","다가구","8m미만","96.82","66.1","202109","6","40,000","1991","면목로55길",""
"서울특별시 중랑구 면목동","5**","다가구","8m미만","110.72","66.1","202012","31","25,000","1994","면목로47길",""
"서울특별시 중랑구 면목동","6**","다가구","8m미만","100.27","67.4","202109","30","54,614","1993","면목로43길",""
"서울특별시 중랑구 면목동","6**","다가구","8m미만","105.75","68.4","202103","11","65,000","1992","면목로43길",""
"서울특별시 중랑구 면목동","6**","다가구","8m미만","109.2","68.4","202103","12","55,000","1994","면목로43길",""
"서울특별시 중랑구 면목동","6**","다가구","8m미만","109.82","68.4","202103","2","51,000","1994","면목로43길","20210309"
"서울특별시 중랑구 면목동","6**","다가구","8m미만","109.82","68.4","202103","9","51,000","1994","면목로43길",""
"서울특별시 중랑구 면목동","6**","다가구","8m미만","109.82","68.4","202103","22","55,000","1994","면목로43길",""
"서울특별시 중랑구 면목동","1**","다가구","8m미만","122.55","69.4","202109","17","35,700","1991","중랑천로",""
"서울특별시 중랑구 면목동","3**","다가구","8m미만","120.56","69.8","202010","14","33,000","1994","면목로31길",""
"서울특별시 중랑구 면목동","6**","다가구","8m미만","107.79","70.4","202109","30","57,045","1993","면목로43길",""
"서울특별시 중랑구 면목동","5**","다가구","8m미만","87.07","72","202102","4","42,800","2015","사가정로71길",""
"서울특별시 중랑구 면목동","6**","다가구","8m미만","105.94","72","202109","30","58,341","1993","면목로43길",""
"서울특별시 중랑구 면목동","5**","다가구","8m미만","109.51","72","202109","12","38,500","1993","면목로45길",""
"서울특별시 중랑구 면목동","6**","다가구","8m미만","122.49","72.7","202106","29","45,000","1994","면목로35길",""
"서울특별시 중랑구 면목동","6**","다가구","8m미만","117.77","73","202107","21","62,000","1991","면목로43길",""
"서울특별시 중랑구 면목동","6**","다가구","8m미만","117.77","73","202011","30","40,500","1991","면목로43길",""
"서울특별시 중랑구 면목동","6**","다가구","8m미만","112.72","75","202102","3","35,000","1996","면목천로6길",""
"서울특별시 중랑구 면목동","4**","다가구","8m미만","117.46","77.7","202102","3","43,000","1992","사가정로53길",""
"서울특별시 중랑구 면목동","9*","다가구","8m미만","130.79","80","202102","18","65,300","1992","면목로78길",""
"서울특별시 중랑구 면목동","1***","다가구","8m미만","127.24","82","202105","10","49,000","1993","면목로84나길",""
"서울특별시 중랑구 면목동","3**","다가구","8m미만","117.09","82.6","202106","30","36,000","1993","답십리로77길",""
"서울특별시 중랑구 면목동","1**","다가구","8m미만","138.9","84.6","202109","6","52,000","1991","중랑천로8길",""
"서울특별시 중랑구 면목동","5**","다가구","8m미만","145.89","86","202105","31","71,500","1993","용마산로58길",""
