x,y,ID,NAME,CATE,lat,long,type
434711,685654,24811631,휴대폰 도서관,휴대폰판매,126.71047969205036,35.96555652403496,도서관
434641,682543,27492652,쑥쑥리더스영어도서관,학원,126.71021025773636,35.95434089040766,도서관
428139,680541,1603978607,CU 군산대도서관점,CU,126.68141094906396,35.94705079433128,도서관
434718,685591,19429269,세븐일레븐 군산시립도서관점,세븐일레븐,126.71051156177244,35.965329489601686,도서관
434711,685654,19175927,오렌지팟 도서관점,"문구,사무용품",126.71047969205036,35.96555652403496,도서관
432093,684339,1707078233,공중전화 늘푸른도서관앞 (구)보건소,공중전화,126.69888846029728,35.96078750122088,도서관
427895,681465,519731768,카페드림 군산대학교중앙도서관점,카페드림,126.68031579482924,35.95037885486072,도서관
434911,685801,1592176736,무인민원발급창구 군산시립도서관,무인민원발급창구,126.71136464178946,35.966088582158584,도서관
432130,684264,882235744,무인민원발급창구 나운3동 늘푸른도서관,무인민원발급창구,126.6990535485116,35.96051754457387,도서관
434728,685597,487080869,롯데ATM 세븐일레븐 군산시립도서관,ATM,126.7105558266226,35.96535122602311,도서관
428836,687744,980299278,지진실내구호소 설림도서관,지진대피소,126.68439769890313,35.973025082429785,도서관
442171,688054,17949311,조촌작은도서관,작은도서관,126.74353233410508,35.97428357457207,도서관
444335,685190,1391917307,개정작은도서관,작은도서관,126.75316158471438,35.96397921179748,도서관
441311,686084,2128082285,꽃동산사립작은도서관,작은도서관,126.73974163820738,35.96717367864195,도서관
438810,688144,1123384579,경암사립작은도서관,작은도서관,126.72862556422484,35.97457523209742,도서관
440521,689409,46884179,아이소리사립작은도서관,작은도서관,126.73619851169342,35.97915236545039,도서관
437363,684685,21814612,비전사립작은도서관,작은도서관,126.72225193937516,35.96209115756905,도서관
439104,689355,718417680,경암사립작은도서관,작은도서관,126.72991455315594,35.97894371856306,도서관
437947,684924,245677042,한무릎사립작은도서관,작은도서관,126.72483852500342,35.9629586978102,도서관
440613,687048,25983086,군산교육문화회관 도서관,도서관,126.73663482145837,35.970642064500865,도서관
445875,687123,17097500,군산간호대학교 도서관,도서관,126.7599693476338,35.97096137964303,도서관
453959,682678,263041611,개정사립작은도서관,작은도서관,126.79586086103922,35.95500380158072,도서관
459144,681002,10233790,군산교육문화회관 대야분관,도서관,126.81886408466568,35.94899881259958,도서관
458050,681213,1680488487,솔내음사립작은도서관,작은도서관,126.81401205312932,35.9497520387553,도서관
459094,680626,25636306,가천이길여도서관,도서관,126.818645507203,35.94764301736207,도서관
469500,685587,17556851,호원대학교 인당도서관,도서관,126.86474931311842,35.96558801886654,도서관
469503,685594,10977493,호원대학교 도서관,도서관,126.8647625734014,35.965613268479544,도서관
485536,681094,17799205,익산시립모현도서관,도서관,126.9358731649473,35.94945001617462,도서관
486788,680778,21814617,모현뜰작은도서관,작은도서관,126.94142480487724,35.948313684798215,도서관
486731,682532,26325732,익산시 청소년문화의집문고,작은도서관,126.94116740844918,35.954636665337866,도서관
487746,679825,1184222164,이편한작은도서관,작은도서관,126.94567443278768,35.94488015007824,도서관
484282,679622,1947987261,익산더샵아파트사립작은도서관,작은도서관,126.93031815886484,35.94414040933388,도서관
487729,683185,883116329,배산작은도서관,작은도서관,126.94559076218188,35.95699279177813,도서관
484088,679919,57204167,에덴작은도서관,작은도서관,126.929457157139,35.9452105817969,도서관
485678,681203,1091960604,시립모현도서관 체육관,스포츠시설,126.93650241396617,35.94984329187038,도서관
485539,681084,653585528,무인민원발급창구 모현도서관,무인민원발급창구,126.93588649470831,35.9494139736468,도서관
485668,681200,2117978784,지진실내구호소 모현도서관,지진대피소,126.93645808695288,35.94983245351812,도서관
485569,681183,1236238071,공중전화 모현동모현도서관 지하1층,공중전화,126.93601921326314,35.9497709359789,도서관
495011,684836,9253498,영등도서관,도서관,126.97787726339934,35.96295487344353,도서관
496835,683584,21814618,부송작은도서관,작은도서관,126.98596622992795,35.95844268359288,도서관
493255,680424,21814626,깊은샘작은도서관,작은도서관,126.97009662378508,35.94704809425081,도서관
491472,683351,565647717,어울림작은도서관,작은도서관,126.96218682024669,35.95759759150402,도서관
497042,684067,21814620,꿈꾸는뜰어린이도서관,작은도서관,126.98688379048424,35.960183982866674,도서관
490459,680713,458699276,익산시립마동도서관,도서관,126.95770024604144,35.948086201100935,도서관
497029,681346,1300701912,그루터기청소년작은도서관,작은도서관,126.98682777520976,35.9503748750444,도서관
489308,684792,1706619493,행복세상작은도서관,작은도서관,126.95258853512732,35.962788929116705,도서관
496501,682143,1047537733,e편한세상어양아파트사립작은도서관,작은도서관,126.98448627289986,35.95324775163255,도서관
495364,682705,1933194613,샘작은도서관,작은도서관,126.97944456288371,35.955272983048985,도서관
497619,684765,21814633,삼성어린이작은도서관,작은도서관,126.98944195886313,35.96270049609912,도서관
495253,683065,21814614,예문열린문고,작은도서관,126.97895205866958,35.956570683864264,도서관
497976,683318,21814619,부송열린문고,작은도서관,126.99102559004226,35.95748424908249,도서관
489943,686876,11706850,원광대학교 중앙도서관,도서관,126.95540008586734,35.97030273301134,도서관
496439,682748,267718752,어양어린이작은도서관,작은도서관,126.98421094576068,35.95542871809278,도서관
492291,680757,21814627,반석문고,작은도서관,126.96582229652192,35.94824740711134,도서관
489936,682785,27228518,익산작은도서관,작은도서관,126.95537734061487,35.955554845002126,도서관
488634,681455,415817932,선향작은도서관,작은도서관,126.94960746412086,35.95075796043912,도서관
492651,683757,57636050,갈릴리작은도서관,작은도서관,126.96741390806812,35.95906273832935,도서관
489980,682769,168551151,구세군배산작은도서관,작은도서관,126.95557246397918,35.9554972380042,도서관
493802,681550,21814628,지혜를일구는라인문고,작은도서관,126.9725202953112,35.95110786492874,도서관
493783,680852,26325885,아름다운문고,작은도서관,126.97243693015666,35.94859158010468,도서관
493753,681540,1140673170,지혜를일구는작은도서관,작은도서관,126.97230305952534,35.951071765351806,도서관
490738,679771,26407041,신세계이마트 희망장난감도서관 익산관,도서관,126.9589389413269,35.94469075220948,도서관
489786,687037,12508594,원광보건대학교 도서관,도서관,126.9547035044876,35.97088286944401,도서관
489261,688538,321160728,포레나도서관 91호점,도서관,126.95237201318552,35.9762929976412,도서관
494993,684828,16213000,영등시립도서관 식당,한식,126.97779745402742,35.96292601904591,도서관
489942,686879,22838613,CU 원광대도서관점,CU,126.95539564507152,35.97031354621877,도서관
494997,684803,1032398319,공중전화 영등동영등도서관 3층,공중전화,126.97781521643834,35.96283589839574,도서관
499496,683389,320964820,울림작은도서관,작은도서관,126.99776525828304,35.95774051601938,도서관
503703,685474,17075268,글마루작은도서관,작은도서관,127.0164206996312,35.96525575147981,도서관
527853,684297,20661444,둔산영어도서관,도서관,127.1235054852177,35.96095028988597,도서관
520349,686024,21814632,왕궁작은도서관,작은도서관,127.09023845278884,35.96720567240233,도서관
528368,684287,21814663,둔산작은도서관,작은도서관,127.1257890308372,35.960911868584894,도서관
527831,684260,26914272,완주장난감도서관,도서관,127.12340772573486,35.96081700707673,도서관
527766,684295,2058636175,GS25 둔산도서관점,GS25,127.12311970032609,35.960943476368364,도서관
529859,683698,819548882,무궁화작은도서관,작은도서관,127.13239684501058,35.95878144152596,도서관
546273,688624,18607239,고산도서관,도서관,127.2052232463239,35.976436976751586,도서관
835242,685608,839715493,해봄작은도서관,작은도서관,128.48639199362523,35.95653414921043,도서관
850188,680900,8193574,구수산도서관,도서관,128.55230603252153,35.93872929781798,도서관
851269,683282,89203949,책마실도서관,작은도서관,128.55726471915915,35.94725109966412,도서관
851615,680506,1045538108,그나라어린이도서관,작은도서관,128.5586016285015,35.937227507990286,도서관
852604,681950,411008451,글벗작은도서관,작은도서관,128.5630865816713,35.9423741500184,도서관
852061,679966,21812515,화성센트럴파크도서관,작은도서관,128.56053969299677,35.93525586407816,도서관
848525,681973,1231134766,무지개작은도서관,작은도서관,128.54501200874884,35.942691113145024,도서관
853346,680816,21812525,칠곡그린빌4단지도서실,작은도서관,128.56629409758784,35.93824477156055,도서관
852583,681798,949089919,작은인문학도서관고인돌,작은도서관,128.56298273201455,35.941827611121816,도서관
854127,682627,10569421,어린이청소년도서관 더불어숲,도서관,128.56988400287327,35.94472569841367,도서관
850175,682951,21812580,겨자씨도서관,작은도서관,128.5523930033808,35.94612111463264,도서관
853696,681197,21812524,화성그랜드함지원도서관,작은도서관,128.56787216072405,35.93959749874139,도서관
851898,681055,1623544829,책이랑작은도서관,작은도서관,128.55989454551258,35.939189609849414,도서관
854692,682667,1262261735,작은도서관수인제,작은도서관,128.57239071985495,35.94483706123014,도서관
852703,680045,21812523,향기가있는열린공간부엉이,작은도서관,128.56339006783872,35.935503527509375,도서관
848677,680625,1907789520,선린종합사회복지관 장난감도서관,도서관,128.54559099883724,35.93782471135862,도서관
850260,680843,20513697,구수산도서관주차장,주차장,128.5526210691294,35.93851976282788,도서관
849421,680516,1914424119,커피랑도서관 대구칠곡점,커피랑도서관,128.5488802034788,35.93738940963942,도서관
850342,680804,825169312,이마트24 구수산도서관점,이마트24,128.5529816861885,35.93837451923779,도서관
863966,681867,2132375258,은광작은도서관,작은도서관,128.61343036398674,35.941408688535006,도서관
870524,682019,10947688,한들마을도서관,도서관,128.64250212237684,35.94156219598408,도서관
869845,681823,910217944,이야기영어도서관,작은도서관,128.63947868839142,35.94089705585043,도서관
914178,683921,1964519202,와촌책마루작은도서관,작은도서관,128.83609070931382,35.94561191930358,도서관
