x	y	ID	NAME	CATE	lat	long
442180	1122265	1285664102	히든코인노래연습장	코인노래방	126.73830909863074	37.53937108468964
441953	1122340	1653928596	온에어 동전노래연습장	코인노래방	126.73728076763132	37.5396391006698
438745	1120072	15949748	로얄노래연습장	노래방	126.72279185118747	37.53143212405569
441511	1121292	16141123	거기노래연습장	노래방	126.735293658068	37.53585768011833
441951	1122343	1862400631	엠코인노래연습장	코인노래방	126.7372716778335	37.53964989241801
438364	1121853	16272513	커플노래방	노래방	126.72104375551298	37.53784671794942
439700	1123440	15758281	챠밍큐노래연습장	노래방	126.72706940066433	37.54358032859675
439157	1121870	1009629088	아리아노래연습장	노래방	126.72463250332326	37.537916408671755
446155	1127701	1861459507	연인노래연습장	노래방	126.75623583534501	37.55900071794225
438958	1122160	15810354	샛별노래방	노래방	126.72372800878293	37.53895945320424
442135	1124565	16094893	쟁반노래연습장	노래방	126.73807643460792	37.547659741476416
441864	1121315	8447710	수노래연습장	노래방	126.73689093960837	37.535944141467944
439468	1123312	16156255	오페라노래연습장	노래방	126.72602101855452	37.543116590429406
438790	1123576	16773878	와우노래연습장	노래방	126.72294877748527	37.54406087483421
439893	1122505	328217507	엄지노래연습장	노래방	126.72795519461047	37.540212643556735
439411	1121868	16514013	지성노래방	노래방	126.72578208856515	37.5379118757349
439898	1122525	1246116077	엄지노래방	노래방	126.72797756255943	37.540284774870955
445896	1128337	15595436	오페라노래연습장	노래방	126.75505581084803	37.56129040650376
441853	1121187	16143670	대박노래연습장	노래방	126.73684277786123	37.5354827230809
439097	1121965	1702243624	땡큐노래연습장	노래방	126.72435969372994	37.53825815129395
441340	1120445	487516372	SBS노래방	노래방	126.73453058372051	37.532803384777594
438780	1121871	16157713	에이스노래연습장	노래방	126.72292625528812	37.537916021651505
439293	1121690	1486663362	놀자노래연습장	노래방	126.72525039528712	37.53726912954526
440095	1121690	16865671	비틀즈노래연습장	노래방	126.72888007404454	37.53727751852274
439096	1121703	18825115	KTX노래연습장	노래방	126.72435864361705	37.53731390332236
438855	1121803	15226169	OK노래연습장	노래방	126.72326659755679	37.53767174834939
438467	1121841	16089195	푸른노래방	노래방	126.72151007544731	37.53780457069597
439197	1121764	8717801	SBS노래방	노래방	126.7248149400775	37.53753481093819
439848	1121255	1237939030	봉봉노래연습장	노래방	126.72776790439447	37.5357072235684
438078	1123088	13051836	영인노래하는7080	노래방	126.71973271272158	37.54229453983667
439014	1119932	23384499	질러노래연습장	노래방	126.72401105093331	37.530930420329014
441509	1122261	10022565	BMW노래방	노래방	126.73527226118587	37.53934989990872
439843	1123291	327192958	킹노래연습장	노래방	126.72771859525999	37.543044833179906
465916	1124194	12341383	락휴노래연습장 서울화곡본점	락휴노래연습장	126.84572243587769	37.54651237186817
463720	1124497	1156617314	락휴코인노래연습장 서울우장산점	락휴노래연습장	126.83578011850574	37.547590972906185
463423	1128064	2043623601	에코인노래연습장	코인노래방	126.8344073237427	37.56044447930744
464166	1127995	594870129	세븐스타코인노래연습장 마곡지구점	코인노래방	126.8377715860734	37.560200474981954
467031	1125817	1654066841	스마일코인노래연습장 강서구청점	코인노래방	126.85075768559003	37.55236812073656
466047	1120152	2060395788	세븐스타 코인노래연습장 까치산역점	코인노래방	126.84634528684259	37.53194582758558
464615	1122740	879485984	슈퍼스타코인노래연습장 화곡역점	코인노래방	126.8398448300787	37.541264339048624
464060	1127986	700505614	메가코인노래연습장	코인노래방	126.83729177302126	37.56016737887134
463412	1127917	1871137420	산노래연습장	노래방	126.83435869718275	37.55991462548166
457985	1128061	1786990166	럭키코인동전노래연습장	노래방	126.80978836330245	37.56039657168568
467131	1126086	1937069668	락스타코인노래연습장 강서구청점	코인노래방	126.85120843150838	37.553338162643485
464311	1122764	533325963	매드락코인노래연습장	코인노래방	126.83846872160979	37.54134896058875
458075	1128033	700653506	청춘노래연습장	노래방	126.81019606808363	37.56029631630658
463774	1125735	2020974957	더코인노래연습장	코인노래방	126.83601477168433	37.55205303886882
464667	1122752	21435131	황실노래방	노래방	126.84008009277595	37.541307905834216
465841	1127613	446425383	세븐틴코인노래연습장	코인노래방	126.84535749957665	37.5588339324507
462043	1121048	1984665339	꾀꼬리코인노래 신월3동점	코인노래방	126.8282178005172	37.53515003480356
465976	1127597	425943706	엔젤스코인노래연습장 등촌점	코인노래방	126.8459687798552	37.55877706774157
464066	1127955	1484769394	썸노래방	노래방	126.8373191791417	37.56005569313383
467109	1128699	11509437	SBS노래연습장	노래방	126.8510901028664	37.56275522845125
464818	1122954	13492885	궁노래연습장	노래방	126.84076197980059	37.542036834378905
458296	1129233	19175681	파티파티노래연습장	노래방	126.81118566582778	37.564622680490636
467248	1126017	16090528	칸소네노래방	노래방	126.85173855874652	37.553090154264716
461730	1126043	1679171659	나가수노래연습장	노래방	126.82675960912964	37.55314985077912
463873	1123635	16536173	딸기노래방	노래방	126.83647944997011	37.544485301869926
464192	1127819	473890212	순노래연습장	노래방	126.83789066762553	37.559566337338445
463777	1124391	27560311	슈퍼파워코인노래방	코인노래방	126.8360389623723	37.54720930949058
464243	1127695	173638536	마곡노래연습장	노래방	126.83812251988192	37.5591197613748
464268	1127824	16680445	별빛노래연습장	노래방	126.83823469324051	37.559584829112744
464398	1127737	16879930	모이락노래방	노래방	126.838823900303	37.55927208827191
464125	1122709	16092744	스타노래방	노래방	126.83762730363203	37.54114958686688
464527	1127659	13624918	테마노래방	노래방	126.83940850570328	37.55899177407324
465901	1120447	1259265281	세븐노래방	노래방	126.84568237372848	37.53300814358511
458194	1127625	16377250	앵콜노래연습장	노래방	126.81073852457193	37.55882676206355
464782	1123089	13640624	CNN노래연습장	노래방	126.84059800414398	37.54252315247319
463833	1121627	27215425	스타노래연습장	노래방	126.83631422116768	37.5372482496273
467278	1126080	344519599	별노래방	노래방	126.85187391266658	37.55331737544128
463771	1124384	20538453	팡팡노래방	노래방	126.83601185913288	37.54718404391084
464284	1127965	1091626421	코인박스 동전노래연습장 발산점	코인노래방	126.83830602977139	37.56009308859781
458386	1129222	16622070	킹노래방	노래방	126.8115932375131	37.564583687828716
463369	1122497	16619558	신밧드노래연습장	노래방	126.8342073008644	37.54038078770164
465465	1127178	18830279	휴노래연습장	노래방	126.84365857708246	37.55726396133642
459955	1126402	16505805	연인노래방	노래방	126.81872145261592	37.55443161480547
462085	1121073	21085572	팡팡노래연습장	노래방	126.82840767292157	37.535240410812335
464131	1128101	2060469035	달려라토끼	노래방	126.83761230483698	37.56058227829921
466722	1125839	16878558	귀빈노래방	노래방	126.84935876565929	37.55244563203942
466275	1119935	27314738	홍시노래방	노래방	126.84737869383916	37.53116509920456
464069	1122694	16909640	빙고노래방	노래방	126.83737396216516	37.54109517831253
464071	1119978	21262409	황제노래연습장	노래방	126.83740426828334	37.531306759898705
464041	1121540	15746913	공원노래연습장	노래방	126.83725627222537	37.53693600380663
468875	1127263	704795249	엔젤스코인노래연습장 증미역점	코인노래방	126.85909517106965	37.5575897312858
470041	1125316	327566973	슈퍼스타코인노래연습장 등촌점	코인노래방	126.86438642825365	37.550578961135905
471903	1125010	2116997356	엔돌핀 코인노래연습장	코인노래방	126.87281688393527	37.549485521236164
477738	1120974	871794518	슈퍼파워코인노래연습장	노래방	126.89924896936154	37.53496530014277
470044	1124726	576376650	엔젤스코인노래연습장 목동점	코인노래방	126.86440386015114	37.54845262611791
469837	1120127	725572911	스마일코인노래연습장	코인노래방	126.86349709461835	37.53187679790248
468110	1120024	1659571589	코인박스 곰달래점	코인노래방	126.85568227921593	37.531496294398025
470671	1124676	1154264006	에코인노래연습장	코인노래방	126.86724229459035	37.5482756518769
469815	1120473	16302373	SBS노래연습실	노래방	126.86339525936168	37.533123664829205
470581	1126304	16590327	인디아나노래연습장	노래방	126.8668244713483	37.55414247815021
469972	1120191	1985726249	코인박스 목동사거리점	코인노래방	126.86410761816745	37.53210815814213
469766	1120167	1916975613	홍콩노래연습장	노래방	126.86317552102217	37.532020585866576
477292	1121177	20558838	케이비에스노래방	노래방	126.89722950819	37.53569517227708
468146	1119964	90735802	소리노래연습장	노래방	126.85584561238528	37.531280253740576
472220	1124201	2140018629	궁전노래방	노래방	126.87425670213152	37.54657143306335
469520	1123774	202421396	큐코인노래연습장	코인노래방	126.86203829835566	37.545018884423456
469964	1125787	18691439	승리노래방	노래방	126.86403479437662	37.55227603623749
473374	1121239	504788691	세븐스타코인노래연습장 목동점	코인노래방	126.87949733468862	37.53590185771019
468647	1119987	16934066	수노래방	노래방	126.85811271045412	37.53136589132146
476566	1121880	14706708	애플 노래연습장	노래방	126.89394023814656	37.538225876201906
470538	1124825	16767545	소리노래연습장	노래방	126.86663931493113	37.54881196725409
472767	1120204	1568487673	판타스틱동전노래연습장	코인노래방	126.87675634756025	37.53216888743068
477599	1121072	1506901726	알라딘노래	노래방	126.89861942048178	37.53531795352325
472467	1124396	20746518	승리노래방	노래방	126.87537354966379	37.54727539584033
469929	1120642	1397638564	은하수노래연습장	노래방	126.86391006782587	37.533733335434825
477190	1121321	18876672	파티파티	노래방	126.89676716804878	37.53621374516514
469965	1125715	13000162	테마노래방	노래방	126.86403979248387	37.552016554715195
469657	1119962	16442681	뉴월드노래연습장	노래방	126.86268359547817	37.53128119441022
473545	1121233	1017789669	코인박스 동전노래연습장 목동파리점	코인노래방	126.88027127125177	37.53588102089611
470465	1124685	1173951597	테크노노래연습장	노래방	126.86630978006919	37.548307035698265
469709	1120283	379131740	미소노래방	노래방	126.86291680207154	37.53243835008297
468562	1120200	16794888	스타노래방	노래방	126.85772658780834	37.532133079255956
476619	1121680	15511021	스타노래방	노래방	126.89418112864787	37.537505292356386
469798	1126198	9848313	스타노래방	노래방	126.86328065139618	37.553756405072576
470811	1124900	623595512	국내선노래방	노래방	126.86787457802436	37.54908365532182
472354	1124391	17015712	수노래방	노래방	126.87486209327365	37.54725683495942
468034	1126884	562716387	청춘노래연습장	노래방	126.8552905636779	37.556219218602536
470264	1125629	18839462	투투노래연습장	노래방	126.86539383746172	37.551708162928
469247	1126972	1172070283	굿노래연습장	노래방	126.86078118500896	37.556542971171446
469053	1120178	1552759463	연예인노래연습장	노래방	126.85994876204612	37.53205644738099
472005	1124080	27531667	코코노래연습장	노래방	126.87328426719138	37.54613431027462
468591	1120379	211936477	모퉁이노래방	노래방	126.8578566033089	37.53277835213078
468452	1127459	10634744	오르노래방	노래방	126.85717888070835	37.55829381011741
469725	1120024	16562197	승리노래연습장	노래방	126.86299091805216	37.53150499950501
